Batch,Cmp,Sample.Name,Sample.Desc,Run Order,Raw.Response,ISTD.Response,Estimated.Conc,lower_est,upper_est
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 31,250 2 R,31,7365.833,741.113,564.0527807421249,537.7175876981015,590.3879737861483
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 32,250 3 R,32,7939.514,677.705,660.8028878417363,633.5098288783416,688.0959468051309
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 33,250 4 R,33,8450.4,753.083,633.8857892302149,606.8866970698579,660.8848813905719
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 34,250 5 R,34,10003.063,1172.729,487.3053607565589,461.52506728214917,513.0856542309687
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 36,750 1 R,36,34227.414,1332.813,1421.403798080556,1379.8302938433326,1462.9773023177795
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 37,750 2 R,37,36603.59,1360.986,1487.5403087404702,1444.3840012125959,1530.6966162683445
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 38,750 3 R,38,34087.641,1607.102,1177.953587815091,1141.8747864424415,1214.0323891877404
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 39,750 4 R,39,46451.176,1948.591,1321.0685385872475,1281.8289686899154,1360.3081084845796
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 40,750 5 R,40,48241.363,2049.177,1304.9191185834552,1266.0468161737545,1343.791420993156
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 42,3.0 1 R,42,130635.625,1269.336,5627.956212651978,5467.524331627968,5788.388093675987
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 43,3.0 2 R,43,131666.891,1143.151,6295.8121098769825,6115.690658718839,6475.933561035126
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 44,3.0 3 R,44,119237.094,1026.827,6347.170146578237,6165.532573227478,6528.807719928996
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 45,3.0 4 R,45,119543.781,1108.741,5894.985485798201,5726.687334593984,6063.283637002418
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 46,3.0 5 R,46,118764.906,1205.218,5389.718755414391,5236.296736596442,5543.14077423234
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 48,G5 Cal Curve 78.125 uM,48,4970.133,4312.947,85.50742507090672,59.3513041392102,111.66354600260324
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 49,G5 Cal Curve 156.25 nM,49,7916.969,3022.881,165.38599431344664,139.7460148144307,191.02597381246258
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 50,G5 Cal Curve 312.5 nM,50,13433.602,2755.945,288.2230547740164,262.9559739402938,313.49013560773903
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 51,G5 Cal Curve 625 nM,51,25622.836,2388.598,606.9845795500078,580.258481037049,633.7106780629665
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 52,G5 Cal Curve 1.25 uM,52,41322.473,2040.361,1125.772120977439,1090.7873169862287,1160.7569249686494
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 53,G5 Cal Curve 2.5 uM,53,70457.625,1452.682,2664.3287377305905,2589.8388416549005,2738.8186338062806
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 54,G5 Cal Curve 5 uM,54,94380.148,1106.828,4666.908130048258,4534.693473550176,4799.122786546339
A&P - Recovery Assessment G5.SPL,Dextrophan,G5 APR Assessment 55,G5 Cal Curve 10 uM,55,155889.188,864.845,9839.877971539736,9554.756981117274,10124.998961962197
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 2,G4 Cal Curve 78.125 uM,2,567.67,7102.003,78.28894270964129,62.35190246126411,94.22598295801846
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 3,G4 Cal Curve 156.25 nM,3,1022.277,6141.052,159.59824240414497,144.58850001764614,174.6079847906438
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 4,G4 Cal Curve 312.5 nM,4,2154.032,6898.348,296.73128680201336,281.7719927953818,311.69058080864494
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 5,G4 Cal Curve 625 nM,5,4788.945,7806.846,580.6273451509501,560.9206226150433,600.3340676868569
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 6,G4 Cal Curve 1.25 uM,6,8511.263,6899.025,1167.8703893323743,1131.9370968391147,1203.803681825634
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 7,G4 Cal Curve 2.5 uM,7,14132.79,5341.802,2517.8965709161866,2448.758953557996,2587.0341882743774
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 8,G4 Cal Curve 5 uM,8,28401.705,5300.723,5165.095311821787,5061.885710886653,5268.30491275692
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 9,G4 Cal Curve 10 uM,9,48396.281,4690.636,10206.941125849906,9946.542796311955,10467.339455387857
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 12,250 1 AP,12,1733.206,7138.553,231.37276989046157,216.6284376741676,246.11710210675554
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 13,250 2 AP,13,1803.306,6773.385,253.4234883795462,238.65418295881165,268.19279380028075
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 14,250 3 AP,14,1482.541,5874.451,240.38087243545164,225.63232435816334,255.12942051273993
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 15,250 4 AP,15,1641.902,6720.764,232.7910602551035,218.0466077446569,247.5355127655501
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 16,250 5 AP,16,1587.781,6170.409,245.03851345192902,230.284531751588,259.7924951522701
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 18,750 1 AP,18,3566.56,4780.829,705.8616873581619,682.9673170579177,728.7560576584061
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 19,750 2 AP,19,3336.665,4572.757,690.4289164445548,667.944972946484,712.9128599426257
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 20,750 3 AP,20,3809.074,4893.747,736.4352246924612,712.7170067003773,760.1534426845452
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 21,750 4 AP,21,3960.772,5222.204,717.6159125360906,694.4064093310756,740.8254157411056
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 22,750 5 AP,22,3786.458,4956.54,722.7993089070102,699.4501872733335,746.1484305406868
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 24,3.0 1 AP,24,10571.614,3471.465,2903.354249712373,2826.9563890134605,2979.7521104112857
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 25,3.0 2 AP,25,14051.196,4676.483,2864.08320681983,2788.379948712529,2939.7864649271314
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 26,3.0 3 AP,26,12436.799,4122.146,2876.0823264893993,2800.1657317509403,2951.9989212278583
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 27,3.0 4 AP,27,12904.682,4183.322,2941.5439933248554,2864.480228954355,3018.6077576953558
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 28,3.0 5 AP,28,13000.73,4315.897,2871.4638507606574,2795.6292537031154,2947.2984478181993
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 30,250 1 R,30,1809.445,5019.31,342.1524637431399,326.8050872844322,357.4998402018476
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 31,250 2 R,31,2254.782,6056.22,353.2763326710109,337.8065951213817,368.7460702206401
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 32,250 3 R,32,1984.744,5330.59,353.297568925365,337.82755445269197,368.767583398038
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 33,250 4 R,33,1909.351,4972.911,364.24149357372085,348.6412070548661,379.8417800925756
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 34,250 5 R,34,2332.579,6032.654,366.7926987985333,351.16067934657883,382.4247182504878
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 36,750 1 R,36,5377.85,5171.527,984.0181113304147,953.3341994455484,1014.7020232152811
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 37,750 2 R,37,5655.229,5164.478,1036.283418359642,1004.1035965506912,1068.4632401685926
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 38,750 3 R,38,6321.064,6108.748,979.1465585646326,948.6020159592093,1009.691101170056
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 39,750 4 R,39,6042.727,5650.947,1011.9200608104906,980.4375480565094,1043.4025735644716
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 40,750 5 R,40,6474.829,6326.386,968.4449767546936,938.2065462097528,998.6834072996344
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 42,3.0 1 R,42,19254.289,4614.957,3998.687431968776,3906.630949417544,4090.743914520008
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 43,3.0 2 R,43,22181.803,5120.062,4155.403330119759,4061.6121160238076,4249.194544215709
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 44,3.0 3 R,44,20624.516,4878.329,4053.088427668814,3960.417822435525,4145.759032902102
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 45,3.0 4 R,45,20744.451,4608.085,4321.436764976876,4225.914451444926,4416.959078508825
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 46,3.0 5 R,46,19711.027,4448.055,4252.438648800408,4157.623182352817,4347.254115248
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 48,G4 Cal Curve 78.125 uM,48,591.222,6303.713,91.30609690884233,75.55988966153156,107.05230415615311
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 49,G4 Cal Curve 156.25 nM,49,844.844,5535.024,146.5989045713674,131.4844708831354,161.7133382595994
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 50,G4 Cal Curve 312.5 nM,50,1961.967,5815.851,320.355548444105,305.21740667982556,335.49369020838446
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 51,G4 Cal Curve 625 nM,51,3968.121,6061.265,619.5642417208637,598.9061061449846,640.2223772967428
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 52,G4 Cal Curve 1.25 uM,52,7135.057,5429.414,1244.3010001784874,1206.2081742644004,1282.3938260925743
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 53,G4 Cal Curve 2.5 uM,53,9959.188,3764.868,2517.509856493959,2448.379998499714,2586.639714488204
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 54,G4 Cal Curve 5 uM,54,21731.918,4154.487,5039.372699599299,4937.245219975588,5141.5001792230105
A&P - Recovery Assessment G4.SPL,Diclofenac,G4 APR Assessment 55,G4 Cal Curve 10 uM,55,31586.707,3215.368,9692.159530083802,9464.433244061369,9919.885816106234
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 2,G7 Cal Curve 78.125 uM,2,29.509,242.078,63.42776356074046,40.67309511451619,86.18243200696473
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 3,G7 Cal Curve 156.25 nM,3,64.473,161.32,138.98713892944124,116.7056595044017,161.2686183544808
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 4,G7 Cal Curve 312.5 nM,4,136.078,168.32,250.19038655071745,228.30696776556155,272.0738053358733
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 5,G7 Cal Curve 625 nM,5,266.904,138.966,552.7415183260828,530.0674443034446,575.4155923487209
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 6,G7 Cal Curve 1.25 uM,6,497.885,116.989,1187.9838407924271,1156.6249055353207,1219.3427760495335
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 7,G7 Cal Curve 2.5 uM,7,1057.246,116.796,2492.7106950616944,2432.4879866557994,2552.9334034675894
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 8,G7 Cal Curve 5 uM,8,2227.151,117.838,5171.679832288139,5044.652065011442,5298.707599564836
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 9,G7 Cal Curve 10 uM,9,4663.542,129.149,9853.241109642153,9606.539298467982,10099.942920816324
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 12,250 1 AP,12,113.592,134.199,260.5265422630946,238.66150901546692,282.3915755107223
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 13,250 2 AP,13,119.387,139.191,263.5940235755379,241.7337160135358,285.45433113754
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 14,250 3 AP,14,112.647,134.53,258.0491404749491,236.17993021798785,279.91835073191044
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 15,250 4 AP,15,132.648,124.579,319.9178604912149,298.09514670606086,341.740574276369
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 16,250 5 AP,16,124.87,131.794,288.0068266498474,266.1746412160588,309.8390120836361
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 18,750 1 AP,18,332.67,111.413,842.5291098263051,816.8044091147501,868.2538105378601
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 19,750 2 AP,19,324.968,95.005,960.7587417324849,933.2995934200553,988.2178900449144
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 20,750 3 AP,20,407.274,122.978,931.1692185899756,904.1658814205051,958.172555759446
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 21,750 4 AP,21,342.938,116.527,830.8520476618924,805.2853803195161,856.4187150042686
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 22,750 5 AP,22,365.188,119.669,860.4106596094316,834.4391363017927,886.3821829170705
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 24,3.0 1 AP,24,1383.11,119.633,3175.2907855228295,3098.4155189666985,3252.1660520789605
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 25,3.0 2 AP,25,1375.234,88.437,4260.465881636752,4156.483535258355,4364.448228015149
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 26,3.0 3 AP,26,1306.874,114.001,3148.749161480733,3072.5292188260755,3224.969104135391
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 27,3.0 4 AP,27,1527.898,137.209,3059.481121399368,2985.4615082118344,3133.5007345869017
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 28,3.0 5 AP,28,1371.604,115.996,3246.9179342616553,3168.271730038708,3325.5641384846026
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 30,250 1 R,30,171.357,135.189,375.0765768897354,353.1972946251672,396.9558591543036
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 31,250 2 R,31,162.221,142.626,339.6719633766279,317.8396820698432,361.5042446834126
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 32,250 3 R,32,169.989,89.201,548.6726047842412,526.026767660031,571.3184419084514
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 33,250 4 R,33,167.935,106.657,458.58916027454234,436.4502694059187,480.728051143166
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 34,250 5 R,34,188.292,124.105,442.9924979602756,420.91777456662635,465.0672213539249
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 36,750 1 R,36,465.435,144.888,904.1333682378545,877.5343058391862,930.7324306365227
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 37,750 2 R,37,561.474,155.399,1013.1454307984641,984.8468453698018,1041.4440162271264
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 38,750 3 R,38,564.838,130.428,1208.3378376884657,1176.6002682975284,1240.075407079403
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 39,750 4 R,39,651.71,183.064,998.700524412212,970.6373738219231,1026.7636750025008
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 40,750 5 R,40,524.231,136.243,1076.978173523702,1047.6053255413672,1106.3510215060369
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 42,3.0 1 R,42,2149.213,170.771,3453.871098508531,3370.0901062607422,3537.6520907563195
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 43,3.0 2 R,43,2421.722,145.464,4559.106655521098,4447.591062841107,4670.62224820109
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 44,3.0 3 R,44,2349.972,173.068,3723.9881653774464,3633.471081713133,3814.5052490417597
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 45,3.0 4 R,45,2309.323,154.597,4093.781448268379,3993.9931510155852,4193.569745521172
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 46,3.0 5 R,46,2408.899,170.136,3881.8615707671506,3787.39258353194,3976.330558002361
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 48,G7 Cal Curve 78.125 uM,48,48.737,177.862,104.80830030921425,82.33232367406139,127.28427694436711
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 49,G7 Cal Curve 156.25 nM,49,88.53,149.209,191.6712843806963,169.62382079687748,213.71874796451513
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 50,G7 Cal Curve 312.5 nM,50,131.897,122.129,324.0556828109802,302.2319296957569,345.87943592620354
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 51,G7 Cal Curve 625 nM,51,350.168,156.36,639.4802177795864,616.100349645091,662.8600859140818
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 52,G7 Cal Curve 1.25 uM,52,697.751,147.223,1319.5347536971867,1285.660033778003,1353.4094736163704
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 53,G7 Cal Curve 2.5 uM,53,1423.294,165.539,2369.171685998107,2311.903413508776,2426.439958487438
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 54,G7 Cal Curve 5 uM,54,2786.521,153.644,4963.877891284403,4842.119984436666,5085.63579813214
A&P - Recovery Assessment G7.SPL,OH Chlorzoxazone,G7 APR Assessment 55,G7 Cal Curve 10 uM,55,6320.256,168.726,10220.187898588423,9964.069343555697,10476.30645362115
